Title,Authors or Organization,Date,Tags,Medium or Type,Hosted,Link
12a: Neural Nets,MIT OpenCourseWare,20-Apr-16,,Video,Youtube,https://www.youtube.com/watch?v=uXt8qF2Zzfo
12b: Deep Neural Nets,MIT OpenCourseWare,20-Apr-16,,Video,Youtube,https://www.youtube.com/watch?v=VrMHA3yX_QI
2017-2018 Summer Boot Camp on Computational Social Science,"Tian Zheng and Raymond Hicks, Columbia University",2018,,Course Materials,Github,https://github.com/DS-BootCamp-DSI-Columbia/AY2017-2018-Summer-CSS
2018 Summer Institutes for Computational Social Science,"Chris Bail, Matthew Salganik",2018,,"Course materials (video, slides, code)",GitHub,https://compsocialscience.github.io/summer-institute/2018/teaching-learning-materials
A Beginner's Guide to Computational Social Science,Andrew Nolan Hall,2019,,Resource and reading List,Github,https://github.com/ohexel/comsocsci
a chapter from Natural Language Processing with Python,"Steven Bird, Ewan Klein and Edward Loper",19-Apr,,Book,personal website,http://www.nltk.org/book/ch01.html
Analysis of the UN General Debate Corpus from a computational social science perspective,Aflueckiger,2019,,Code and dataset,Github,https://github.com/aflueckiger/ungdc
At the Crossroads: Lessons and Challenges in Computational Social Science,"Javier Borge-Holthoefer, Yamir Moreno, Taha Yasseri",29-Aug-16,,Article,Journal,https://www.frontiersin.org/research-topics/3623/at-the-crossroads-lessons-and-challenges-in-computational-social-science#overview
Automating Open Science for Big Data,Merce Crosas et al.,2015,,Publication,University,https://gking.harvard.edu/publications/automating-open-science-big-data
Big data is not only about data: the two cultures of modelling,Giuseppe Alessandro Veltri,17-Apr-17,Methodological,Journal,Journal,http://journals.sagepub.com/doi/full/10.1177/2053951717703997
Big Data Methods for Social Science and Policy,University of Cambridge,,,Report,University,"https://www.publicpolicy.cam.ac.uk/pdf/ppsri-big-data-report
"
Big Data. Big Obstacles.Â ,Dalton Conley et al.,2-Feb-15,,Article,Journal,http://www.chronicle.com/article/Big-Data-Big-Obstacles/151421
Bit by Bit,Matt Salganick,27-Nov-17,,Book,Personal website,https://www.bitbybitbook.com/en/1st-ed/introduction/digital-age/
Bruce Sterling's SXSW 2017 Keynote: what should humans do?,Cory Doctorow,18-Mar-17,,Article/Audio,Web,http://boingboing.net/2017/03/18/ive-seen-the-future-baby-it-is.html
Citizen Science Practices for Computational Social Science Research,OpenScienceSociety,2016,,Article,Github,https://github.com/OpenScienceSociety/popup
Cloud Computing: Concepts and Applications,Krish Rastogi,2016,Business and Communication,Book,OER Commons,https://www.oercommons.org/authoring/6838-cloud-computing-concepts-and-applications
Companion repo for the EuroCSS 2018 workshop on Linguistic Temporal Trajectory Analysis,Bennet Kleinberg,2018,,Code and slides,Github,https://github.com/ben-aaron188/ltta_workshop
Computation for social science seminar code,,2018,,Code,Github,https://github.com/CullenBoldt/CSSproject
Computational Analysis of Social Science Research,"Professor Heather A. Haveman [University of California, Berkeley]",2019,,Code and project overview,Github,https://github.com/h2researchgroup/Computational-Analysis-For-Social-Science
"Computational Cognitive Science, Fall 2004",Joshua Tenenbaum,2004,,Course materials,MITopencourseware,https://www.oercommons.org/courses/9-66j-computational-cognitive-science-fall-2004
Computational Social Science,David Lazer - Science Mag,6-Feb-09,,Article,Journal,http://science.sciencemag.org/content/323/5915/721
Computational Social Science â€” Quo Vadis?,,2019,,Symposium,Github,https://uzhdag.github.io/css/
Computational Social Science (APAM E4990),"Jake Hofman, Columbia University ",2013,,Course Materials,Github,https://github.com/jhofman/css2013
"Computational Social Science (SOC 596), Fall 2016",Matthew Salganik,2016,,Course Slides,Github,https://github.com/msalganik/soc596_f2016
Computational Social Science Amsterdam,University of Amsterdam,2019,,,Github,https://cssamsterdam.github.io/ 
Computational Social Science at the University of Michigan,,2019,,Workshop/ CSS lab materials,Github,https://github.com/UM-CSS
Computational Social Science of Disasters: Opportunities and Challenges,,2019,,Article,ResearchGate,https://www.researchgate.net/publication/332731322_Computational_Social_Science_of_Disasters_Opportunities_and_Challenges
Computational Social Science Project SoSe 2018,Simon SchauÃŸ,2018,,Course Project,Github,https://github.com/sschauss/css
Computational Social Science tutorial - Minerva Schools at KGI course,Her Teoh,2019,,Partial course materials,Github,https://github.com/HerTeoh/computational_social_science
Computational Social Science workshop at European Conference on Complex Systems 2014,Paul Nulty,2014,,"Workshop materials (code, abstract, slides)",Github,https://github.com/pnulty/oiicss
Computational Social Science: Discovery and Prediction,R Michael Alvarez,7-Mar-16,Methodological,Book,Amazon,https://www.amazon.com/Computational-Social-Science-Prediction-Analytical/dp/1107518415
Computational Social Science: Exciting Progress and Future Directions,Duncan J. Watts,22-Jan-14,,Article,University,https://www.nae.edu/Publications/Bridge/106112/106118.aspx
Computational Social Science: Toward a Collaborative Future,Hanna Wallach,21-Feb-15,,Essay (PDF),Personal website,http://dirichlet.net/pdf/wallach15computational.pdf
Course Materials for Teaching R,Thomas Leeper,,,Course Material,Personal website,https://thomasleeper.com/Rcourse/   ; https://github.com/leeper/Rcourse
CSS Grad Workshops,David Masad,2013,,Course Materials,Github,https://github.com/dmasad/cssGradWorkshops
CSS orkshop hosted by the four Dutch technical universities,Vincent Traag,2017,,Workshop materials,Github,https://github.com/vtraag/4TU-CSS
CSS Reading List,Sean Fischer,,,Reading list,Github,https://github.com/sf585978/cssReadingList
CSS Tutorial Notebooks,University of Waterloo,2018,,Course Materials,Github,https://github.com/mmonzoor/computational_social_science_course_notebooks
CSS with Python,Damian Trilling,2019,,Book,Github,https://github.com/damian0604/bdaca/blob/master/book/bd-aca_book.pdf
"Cultures of Computing, Fall 2011",Stefan Helmreich,2011,,Course materials,MITopencourseware,https://www.oercommons.org/courses/21a-350j-the-anthropology-of-computing-fall-2004
Digital Methods Summer School 2019,"Erik Borra, University of Amsterdam",2019,,Summer School ,Wiki,https://wiki.digitalmethods.net/Dmi/SummerSchool2019
DoWhy: Python library that makes it easy to estimate causal effects,Amit Sharma,2018,,Code and blog,Github,https://github.com/microsoft/dowhy
Emerging practices and perspectives on Big Data analysis in economicsÂ ,"Sage - Linnet Taylor, Ralph Schroeder, Eric Meyer",1-Jul-14,,Journal,Journal,http://journals.sagepub.com/doi/full/10.1177/2053951714536877
Environmental Studies & Computer Science,"Chris Dubia, Joel Long",Jan 28 2016,,"Course materials (text, lessons, graphics)",OER Commons,https://arabic.oercommons.org/EN/authoring/4250-environmental-studies-computer-science
EU research 'still failing to include social sciences',David Matthews,3-Apr-17,,Article,Mag,https://www.timeshighereducation.com/news/eu-research-still-failing-to-include-social-sciences
Exploring Mars and Getting Back to Bayesics,Talking Machines and Jasper Snoek,11-Apr-19,,Podcast,Web,http://www.thetalkingmachines.com/
Gary King on Big Data Analysis,Social Science Bites,1-Mar-17,,Article,Web,http://www.socialsciencespace.com/2017/03/gary-king-on-big-data-analysis/
Georgia Tech Graduate Seminar 8803-CSS class,,,,Graduate Seminar,GitHub,https://github.com/jacobeisenstein/gt-css-class
GESIS â€“ Leibniz Institute for the Social Sciences,GESIS,2019,,Repository,Github,https://github.com/gesiscss
GESIS Notebooks: Open Research Computing (ORC) Project,GESIS,,,collection of repositories,Web,https://notebooks.gesis.org/gallery/
ICDMSMA 2019 : International Conference on Data Mining and Social Media Analysis,,June 24-5 2019,,Conference,Web,https://waset.org/conference/2019/06/oslo/ICDMSMA
Implementation of various social dynamics models - Aalto University course,Darshan M.S,2016,,Partial Course Project/materials,Github,https://github.com/MSDarshan91/Computational-Social-Science
"Information, Communication and Society",Danah Boyd and Kate Crawford,10-May-12,,Article,University,https://people.cs.kuleuven.be/~bettina.berendt/teaching/ViennaDH15/boyd_crawford_2012.pdf
Intelligible Machine Learning Models for Healthcare,Microsoft - speaker: Rich Caruana,19-Jun-15,,Video,Web,https://www.microsoft.com/en-us/research/video/intelligible-machine-learning-models-for-healthcare/
Intro to Computational Social Science MS&E 231,"Sharad Goel, Stanford",,,Supplementary Course Materials,Github,https://github.com/5harad/css
Introduction to Computational Thinking and Data Science,"Prof. Eric Grimson, Prof. John Guttag and Dr. Ana Bell",2016,,"Course materials (video, text, lecture notes, assignments)",MITopencourseware,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-0002-introduction-to-computational-thinking-and-data-science-fall-2016/
Introduction to Computational Tools for Social Science,Rachel Bernhard,2018,,Course Materials,Github,https://github.com/ribernhard/PS239T
Introduction to Computational Tools for Social Science (PS239T) course,"Jae Yeon Kim, UC Berkeley",2019,,Course Materials,Github,https://github.com/jaeyk/PS239T
Is Bigger Always Better? Potential Biases of Big Data Derived from Social Network Sites,Sage - Eszter Hargittai,9-Apr-15,Methodological,Journal,Journal,http://journals.sagepub.com/doi/abs/10.1177/0002716215570866
Kellogg PhD Computational Social Science: Methods and Applications,Adam Pah,2018,,Course Materials,Github,https://github.com/adamrpah/KPHD_CSS
Laboratory for exploring Computational Social Science,Gregg Reynolds,2014,,Resource List,Github,https://github.com/mobileink/lab.compss
"Laboratory in Cognitive Science, Fall 2002",Pawan Sinha,2002,,Course materials,MITopencourseware,https://www.oercommons.org/courses/9-63-laboratory-in-cognitive-science-fall-2002
MA Computational Social Science,University of Chicago,2019,,Course Materials,Github,https://github.com/UC-MACSS
MACSS Computational Social Science Workshop,University of Chicago,2019,,Workshop materials,Github,https://github.com/uchicago-computation-workshop
Methods @ Manchester: Social Media for Data Analysis,Mike Thelwall,01- 05 July 2019,,Training Day,Web,https://www.ncrm.ac.uk/training/show.php?article=9827
Mobile Learning for Child Welfare,"Valerie Ryan, Lead Instructional Developer at the Academy for Professional Excellence at San Diego State University",2013,Social work,Webinar,OER Commons,https://www.oercommons.org/courses/mobile-learning-for-child-welfare
Natural Language and the Computer Representation of Knowledge,Robert Berwick,2003,,Course materials,MITopencourseware,https://www.oercommons.org/courses/6-863j-natural-language-and-the-computer-representation-of-knowledge-spring-2003
Natural Language Processing,Jacob Eisenstein,18-Nov,,Book,GitHub,https://github.com/jacobeisenstein/gt-nlp-class/blob/master/notes/eisenstein-nlp-notes.pdf
O'Reilly Data Show - O'Reilly Media Podcast,O'Reilly Media,,,Podcast,iTunes,https://itunes.apple.com/us/podcast/oreilly-data-show/id944929220?intcmp=il-data-na-na-na_20150826_radar_data_show_podcast_post_top_subscribe_cta
Ongoing list of useful lexica from Computational Social Science,Sharath Chandra,2019,,Lexica list,Github,https://github.com/chandrasg/lexica
Oxford Internet Institute Digital Social Research: Methods Core,OII,,,Reading List,Web,https://rl.talis.com/3/oxford/lists/2CD6A27D-E74A-53FA-B043-D4FD8E60D09E.html?lang=en-GB
Partially DerivativeÂ ,"Jonathon Morgan, Vidya Spandana, Chris Albon",,,Podcast,Web,http://partiallyderivative.com/
Perspectives on Computational Research Project (U Chicago MA course project - MACS30200),Laurence Warner,2018,,Course Project,Github,https://github.com/w4rner/MACS30200proj
POIR 613: Measurement Models and Statistical Computing ,Uni of Southern Califorrnia,2017,,Course materials ,GitHub,https://github.com/pablobarbera/POIR613
Psychologists Want In On Social Media's Big Data Trove,Adam Rogers,13-Dec-17,,Article,Mag,https://www.wired.com/story/the-traces-of-your-digital-life-could-upend-social-science/?mbid=nl_121317_backchannel_p6
Python Tutorials Repository,User: nealcaren,2015,Python,Repository,GitHub,https://github.com/nealcaren/python-tutorials
R for criminologists,Reka Solymosi,,,,Github,https://github.com/maczokni/R-for-Criminologists
R helper Functions,Bennet Kleinberg,2018,,Code and slides,Github,https://github.com/ben-aaron188?tab=repositories
Replication project for Georgia Tech's Computational Social Science course (CS 8803),Ian Stewart,2018,,Course Project,Github,https://github.com/ianbstewart/CSS_replication_project
Research Data Management,areff2000,,,Diagram,Web,https://www.mindmeister.com/485435680/research-data-management-for-a-researcher
Research on Computational Social Science,Kosuke Imai,2018,,Reading list,University,https://imai.fas.harvard.edu/projects/css.html
Response to Ceglowski on superintelligence,Matthew GravesÂ ,13-Jan-17,,Article,,https://t.co/TbBZqazaZ5
Rumor Modelling,Minerva Schools at KGI.,,,Code and slides,Github,https://github.com/a-parida12/RumorModeling
Scattertext-PyData - A guide to using the python package Scattertext,Jason Kessler,2017,,repository,Github,https://github.com/JasonKessler/Scattertext-PyData
Self-taught computational social science,honeyAndSw,2017,,Repository,Github,https://github.com/honeyAndSw/computational-social-science
Sentiment Analysis on Product Reviews,Yang Zhou,2018,,Code,Github,https://github.com/YangZhouCSS/reviews_sentiment
Should social science be more solution-oriented?,Duncan J. Watts,10-Jan-17,,Article,Journal,https://www.nature.com/articles/s41562-016-0015
"Social Data: Biases, Methodological Pitfalls, and Ethical Boundaries",Alexandra Olteanu et al.Â ,16-Dec,Methodological,Publication,Microsoft,https://www.microsoft.com/en-us/research/publication/social-data-biases-methodological-pitfalls-ethical-boundaries/
Social Media Analyses for Social Measurement,Michael F. Schober et al.,"January 13, Â 2016",Methodological,Article,,https://academic.oup.com/poq/article-abstract/80/1/180/2593846/Social-Media-Analyses-for-Social-Measurement?redirectedFrom=PDF
Social Physics: How Good Ideas SpreadÂ ,Talks at Google - Sandy PentlandÂ ,7-Mar-14,,Video,Youtube,https://www.youtube.com/watch?v=HMBl0ttu-Ow
Social Science Mag,Susan Athey,"Feburary 3, 2017",,References,Journal,"http://science.sciencemag.org/content/355/6324 
"
Sociology and Methodology of Social Research SOMET seminar series,NASP,May - July 2019,,Seminar Series,,https://www.nasp.eu/news-events-seminars/somet-seminar-series-2019-understanding-digital-societies.html
Solutions for SOC 596: Computational Social Science (Princeton University),Alex Kindel,2016,,Course materials (Solutions),Github,https://github.com/atkindel/css_activities
Stanford Computational Social Science Workshop material,Jongbin Jung,2015,,Workshop Materials,Github,https://github.com/jongbinjung/css-python-workshop 
Structural topic models for enriching quantitative text analysis tutorial,Cornelius Puschmann,July 17th 2019,,Conference tutorial,Github,https://github.com/cbpuschmann/stm_ic2s2
Summer Institute of Computational Social Science,Russell Sage Foundation & Alfred Sloan Foundation,2019,,Summer school,GitHub page,https://compsocialscience.github.io/summer-institute/2019/
Summer Institute of Computational Social Science - Partner Site,,2019,,Conference,Github,https://compsocialscience.github.io/summer-institute/2019/los-angeles/
Superintelligence: The Idea That Eats Smart People,Maciej Ceglowski,29-Oct-16,,Keynote Transcript,,http://idlewords.com/talks/superintelligence.htm
Superintelligence: The Idea That Eats Smart People,Maciej Ceglowski,6-Dec-16,,video,YouTube,https://www.youtube.com/watch?v=kErHiET5YPwÂ 
"Susan Athey on Machine Learning, Big Data, and Causation",The Library of Economic and Liberty,12-Sep-16,,Audio,web,http://www.econtalk.org/archives/2016/09/susan_athey_on.html
Ten simple rules for responsible big data research,Matthew Zook et al.Â ,30-Mar-17,,Journal,Journal,http://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1005399
The AI Misinformation Epidemic,Zachary C. Lipton,28-Mar-17,,Article,web,"http://approximatelycorrect.com/2017/03/28/the-ai-misinformation-epidemic/ 
"
The Digital Divide Among Twitter Users and Its Implications for Social Research,Sage - Grant Blank,12-Oct-16,Methodological,Journal,Journal,http://journals.sagepub.com/doi/abs/10.1177/0894439316671698
The History of Computing,Slava Gerovitch,2004,,Course materials,MITopencourseware,https://www.oercommons.org/courses/sts-035-the-history-of-computing-spring-2004
The major advancements in Deep Learning in 2016,Pablo SotoÂ ,6-Dec-16,,Blog,web,https://tryolabs.com/blog/2016/12/06/major-advancements-deep-learning-2016/
The Messy Fourth Estate,Danah BoydÂ ,20-Jun-18,,Blog,web,"http://www.zephoria.org/thoughts/
"
The Ultimate Data Set,Fred Schmalz,,,Article,University,https://insight.kellogg.northwestern.edu/article/the-ultimate-data-set?_ga=1.165622070.845262339.1492534036
Tools for doing computational social science in Python,Michael Chary,2014,,Tools/resources list,Github,https://github.com/mac389/snappy
"tools/resources for journalism, media, communication, computational social science",Peter Dahlgren,,,Tools/resources list,Github,https://github.com/peterdalle/mediacommtools
UofT Computational Social Science course: academic paper reviews and presentations,Thomas Hollis,2019,,publication List,Github,https://github.com/PsiPhiTheta/Computational-SocSci-Labs
We Are All Social Scientists Now,Justin Grimmer - Standford University,15-Jan,,Symposium (PDF),University,https://stanford.edu/~jgrimmer/bd_2.pdf
Who Is Doing Computational Social Science?,"Sage - Katie Metlzer, David A. Kim, Nick Allum, Angella Denman",2016,,Whitepaper,journal,https://us.sagepub.com/sites/default/files/compsocsci.pdf
Workshop series teaching R,Ryan Wesslen,2017,,Workshop Materials,Github,https://github.com/wesslen/fall2017-rworkshops
WWW 2015 Tutorial on online CSS experiments,user: eytan,2018,Python,Tutorial materials,GitHub,https://github.com/eytan/www-15-tutorial
Humanities-CS1,Jim Malazita,2019,digital humanities,homework,GitHub,https://github.com/jwm462/Humanities-CS1/tree/master
Programming FUNdamentals,"D-Lab, UC Berkeley",12-Jan-15,D-Lab training,training,GitHub,https://github.com/rochelleterman/programming-fundamentals
Computational Text Analysis,"D-Lab, UC Berkeley and Digital Humanities @ Berkeley Summer Institute","May 2 â€“ 6, 2016 & Aug 17 â€“ 21, 2015",,training,GitHub,https://github.com/rochelleterman/text-analysis-dhbsi
Extracting Data from the Web in Python,"D-Lab, UC Berkeley","May 23 â€“ 26, 2016",python,training,GitHub,https://github.com/dlab-berkeley/python-data-from-web
Data Wrangling and Manipulation in R,"D-Lab, UC Berkeley",22-Aug-16,R,training,GitHub,https://github.com/rochelleterman/r-data-wrang
Graphics in R,"D-Lab, UC Berkeley",23-Aug-16,R,training,GitHub,https://github.com/rochelleterman/r-graphics
Machine Learning with scikit-learn,"The Hacker Within, UC Berkeley",15-Nov-16,,training,GitHub,https://github.com/henchc/THW-scikit-learn
Introduction to Text Analysis,"Institute for Political Methodology, Taiwan","July 24-25, 2018 ",,training,GitHub,https://github.com/rochelleterman/IPM-text
Introduction to Computational Tools and Techniques ,"Political Science Department, University of California, Berkeley",Fall 2015,,Graduate,GitHub,https://github.com/rochelleterman/PS239T
Machine Learning for Political Science,"Political Science Department, Stanford University",Winter 2018,,Undergraduate/Graduate,GitHub,https://github.com/rochelleterman/polisci150b
Research Methods: Getting to Grips with Research Design,Leicester University Psychology Department,,,Podcast,University,https://www2.le.ac.uk/projects/oer/oers/psychology/research-methods-getting-to-grips-with-research-design
Assessing the Measurement and Validity of Ambiguous Concepts in Ethnic Conflict Datasets,Devashree Gupta,11/6/14,,Activity / Lab,OER Commons,https://www.oercommons.org/courses/assessing-the-measurement-and-validity-of-ambiguous-concepts-in-ethnic-conflict-datasets
Python Data Science Handbook,Jake Vanderplas,2018,python,Handbook,github,https://github.com/jakevdp/PythonDataScienceHandbook
A Whirlwind Tour of Python,Jake Vanderplas,2017,python,Report materials,github,https://github.com/jakevdp/WhirlwindTourOfPython
CSS Reading List,Sean Fischer,2018,,Reading List,github,https://github.com/sf585978/cssReadingList
Collaborative Social Science Research Class,Lisa Katharina,2015,,Course materials,github,https://github.com/LisaKatharina/CSSR_Class
Linked Open Data and Computational Social Science Methods,"Ji Ma, UT Austin",2019,,Course materials,github,https://github.com/ma-ji/open_data
Introduction to Computational Tools for Social Science,"Rachel Bernhard, Berkley",2017,,Course materials,github,https://github.com/ribernhard/PS239T
"On the design of a statistical database, micro-, macro- and metadata modelling",Hans-J Lenz,1993,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/3273
BJS Dynamic Data Tools,U.S Bureau of Justice Statistics,11/7/14,,Lesson,OER Commons,https://www.oercommons.org/courses/bjs-dynamic-data-tools
Introduction to Data Science in Python,Hillary Green-Lerman,,python,Course,DataCamp,https://www.datacamp.com/courses/introduction-to-data-science-in-python
Building an Electoral Dataset and Testing Hypotheses with the Data,Alfred Montero,11/6/14,,Activity / Lab,OER Commons,https://www.oercommons.org/courses/building-an-electoral-dataset-and-testing-hypotheses-with-the-data
Basic Monte Carlo Simulation for Beginning Econometrics,Betty J. Blecha,28/08/2012,,Activity / Lab,OER Commons,https://www.oercommons.org/courses/basic-monte-carlo-simulation-for-beginning-econometrics
Introductory Business Statistics,Kevin Hadley,2019,statistics ,book,OpenStax,https://openstax.org/details/books/introductory-business-statistics
"Big Data, Digital Media, and Computational Social Science: Possibilities and Perils",Sage- Dhavan V. Shah et al.,2015,,article,Journal,https://journals.sagepub.com/doi/full/10.1177/0002716215572084
"Computational Social Science Methodology, Anyone?","Joop J. Hox, Utrecht University",2017,methodology,article,Journal,https://econtent.hogrefe.com/doi/full/10.1027/1614-2241/a000127
"Caveat emptor, computational social science: Large-scale missing data in a widely-published Reddit corpus","Devin Gaffney ,J. Nathan Matias",2018,,article,Journal,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0200162
The locus of legitimate interpretation in Big Data sciences: Lessons for computational social science from -omic biology and high-energy physics,Sage- Andrew Bartlett et al.,2018,,article,Journal,https://journals.sagepub.com/doi/full/10.1177/2053951718768831
Computational Social Science,Facebook Research,2019,,Video,Facebook Research,https://research.fb.com/videos/computational-social-science/
Online Learning for Measuring Incentive Compatibility in Ad Auctions,"Zhe Feng, Okke Schrijvers, Eric Sodomka",2019,,article,Facebook Research,https://research.fb.com/publications/online-learning-for-measuring-incentive-compatibility-in-ad-auctions/
Using Big Data to Identify and Understand Educational Inequality in America,"Elin Waring, Joseph Cleary",7/1/19,,Activity / Lab,OER Commons,https://www.oercommons.org/courses/using-big-data-to-identify-and-understand-educational-by-joseph-cleary-and-elin-waring-2
Social Connectedness Index,Facebook Research,2019,,Video,Facebook Research,https://research.fb.com/videos/social-connectedness/
At The Crossroads: Lessons And Challenges In Computational Social Science,"Dr Taha Yasseri, Oxford Uni",2017,,Video,Oxford Internet Institute,https://www.oii.ox.ac.uk/videos/at-the-crossroads-lessons-and-challenges-in-computational-social-science/
Big Data: Demonstrating The Value Of The UK Web Domain Dataset For Social Science Research,Professor Helen Margetts,2014,,article,Oxford Internet Institute,https://www.oii.ox.ac.uk/research/projects/uk-web-domain-dataset-for-social-science-research/
